Word/Phrase,Type,Category ,Sub-Category ,Pronunciation,Definition,Bangla meaning,Example Sentence,ai prompt,Collocations,Synonym,Antonym
careless,(adj.),"Language of thought, action & change",Describing people,ˈkɛələs/ কেয়ারলেস/ kair-lis,Not giving sufficient attention or thought to avoiding harm or errors,অসতর্ক,It was careless of him to leave the door unlocked.,A person dropping a plate while looking away,"careless mistake, careless driving, careless whisper","reckless, negligent, sloppy, heedless","careful, cautious"
crazy,(adj.),"Language of thought, action & change",Describing people,ˈkreɪzi/ ক্রেজি/ krey-zee,"Mad, especially as manifested in wild or aggressive behavior",পাগল,He had a crazy idea.,"A cartoon face with deeply wildly spiraling, uneven eyes and a huge open mouth","go crazy, drive someone crazy, crazy idea","mad, insane, wild, absurd","sane, sensible"
cruel,(adj.),"Language of thought, action & change",Describing people,ˈkruːəl/ ক্রুয়েল/ kroo-uhl,"Willfully causing pain or suffering to others, or feeling no concern about it",নিষ্ঠুর,It is cruel to hit a dog.,"A very dark, intensely menacing, evil-looking shadowy figure with glowing red eyes","cruel punishment, cruel world, terribly cruel","harsh, brutal, heartless, savage","kind, gentle"
lively,(adj.),"Language of thought, action & change",Describing people,ˈlaɪvli/ লাইভলি/ lahyv-lee,Full of life and energy; active and outgoing.,প্রাণবন্ত,The party was very lively.,A group of people dancing energetically under colorful party lights.,"lively discussion, lively personality","active, energetic, vibrant, spirited","dull, lifeless"
lazy,(adj.),"Language of thought, action & change",Describing people,ˈleɪzi/ লেজি/ ley-zee,Unwilling to work or use energy.,অলস,He is too lazy to clean his room.,A person sleeping deeply on a comfortable sofa while a pile of chores sits ignored nearby.,"lazy afternoon, feel lazy","idle, slothful, inactive, lethargic","hardworking, active"
loyal,(adj.),"Language of thought, action & change",Describing people,ˈlɔɪəl/ লয়াল/ loi-uhl,Giving or showing firm and constant support or allegiance to a person or institution.,বিশ্বস্ত,He is a very loyal friend.,A loyal golden retriever sitting patiently by its owner's feet.,"loyal customer, fiercely loyal","faithful, devoted, trustworthy, dedicated","disloyal, unfaithful"
patience,(n.),"Language of thought, action & change",Describing people,ˈpeɪʃns/ পেশেন্স/ pey-shuhns,"The capacity to accept or tolerate delay, trouble, or suffering without getting angry or upset.",ধৈর্য,Teaching children requires a lot of patience.,"A person sitting calmly with eyes closed, meditating peacefully while a clock ticks nearby.","have patience, lose patience","tolerance, endurance, calmness, composure","impatience, intolerance"
personal,(adj.),"Language of thought, action & change",Describing people,ˈpɜːsənl/ পার্সোনাল/ pur-suh-nl,"Of or concerning one's private life, relationships, and emotions rather than matters connected with one's public or professional career.",ব্যক্তিগত,I need to ask you a personal question.,"A closed, private leather diary locked with a small metal padlock.","personal life, personal space","individual, private, own, intimate","public, general"
serious,(adj.),"Language of thought, action & change",Describing people,ˈsɪəriəs/ সিরিয়াস/ seer-ee-uhs,Demanding or characterized by careful consideration or application; significant or worrying.,গুরুতর / গম্ভীর,He suffered a serious injury.,A highly focused doctor looking at a glowing x-ray with a concerned expression.,"serious problem, dead serious","grave, earnest, severe, important","trivial, light-hearted"
seriously,(adv.),"Language of thought, action & change",Describing people,ˈsɪəriəsli/ সিরিয়াসলি/ seer-ee-uhs-lee,In a solemn or considered manner; to a severe or significant degree.,গুরুতরভাবে / সত্যি বলতে,She is seriously ill.,"A person speaking into a microphone with a very earnest, unsmiling face.","take seriously, seriously injured","gravely, earnestly, very much, genuinely","jokingly, lightly"
silly,(adj.),"Language of thought, action & change",Describing people,ˈsɪli/ সিলি/ sil-ee,Having or showing a lack of common sense or judgment; absurd and foolish.,বোকা / হাস্যকর,Don't be silly.,A person wearing a ridiculous clown nose and making a funny face.,"silly mistake, feel silly","foolish, stupid, absurd, ridiculous","sensible, serious"
skilful,(adj.),"Language of thought, action & change",Describing people,ˈskɪlfl/ স্কিলফুল/ skil-fuhl,Having or showing skill.,দক্ষ,He is a skilful football player.,A highly detailed carving being made by expert hands.,"highly skilful, skilful worker","talented, capable, expert, proficient","unskilled, clumsy"
stupid,(adj.),"Language of thought, action & change",Describing people,ˈstjuːpɪd/ স্টুপিড/ styoo-pid,Lacking intelligence or common sense,বোকা,That was a stupid mistake.,A person with a dunce cap,"stupid idea, look stupid","foolish, dull, unintelligent, ignorant","clever, intelligent"
ugly,(adj.),"Language of thought, action & change",Describing people,ˈʌɡli/ আগলি/ uhg-lee,"Unpleasant or repulsive, especially in appearance",কুৎসিত,The building was an ugly concrete block.,"A remarkably strange-looking, bumpy, asymmetrical creature","ugly building, ugly duckling","unattractive, plain, hideous, unsightly","beautiful, lovely"
thorough,(adj.),"Language of thought, action & change",Describing people,ˈθʌrə/ থরো/ thur-oh,Complete with regard to every detail; not superficial or partial,পুঙ্খানুপুঙ্খ / সম্পূর্ণ,The police did a thorough investigation.,A detective examining every tiny detail of a crime scene with a magnifying glass,"thorough search, thorough understanding","complete, detailed, careful, comprehensive","superficial, incomplete"
bad-tempered,(adj.),"Language of thought, action & change",Describing people,ˌbæd ˈtɛmpəd/ ব্যাড-টেম্পারড/ bad tem-perd,Easily annoyed or made angry,বদমেজাজি,He gets bad-tempered when he's tired.,An angry red-faced emoji with steam coming out of the ears,"bad-tempered person, grow bad-tempered, naturally bad-tempered","irritable, grumpy, surly, short-tempered","good-natured, calm"
personality,(n.),"Language of thought, action & change",Describing people,ˌpɜːsəˈnæləti/ পার্সোনালিটি/ pur-suh-nal-ih-tee,The combination of characteristics or qualities that form an individual's distinctive character.,ব্যক্তিত্ব,She has a very outgoing personality.,"A bright, colourful, abstract representation of a vibrant human mind and aura.","strong personality, outgoing personality","character, nature, identity, temperament",
brave,(adj.),"Language of thought, action & change",Describing people,breɪv/ ব্রেভ/ breyv,Ready to face and endure danger or pain; showing courage,সাহসী,The brave firefighter saved the child.,A noble lion standing tall and proud against a strong stormy wind,"brave soldier, brave decision, very brave","courageous, fearless, bold, daring","cowardly, timid"
dare,(v.),"Language of thought, action & change",Describing people,dɛə/ ডেয়ার/ dair,Have the courage to do something,সাহস করা,I didn't dare to ask him.,A person taking a brave step over a wide gap,"how dare you, dare to dream","risk, have the courage, venture, challenge","hesitate, refuse"
deliberate,(adj.),"Language of thought, action & change",Describing people,dɪˈlɪbərət/ ডিলিবারেট/ di-lib-er-it,Done consciously and intentionally,ইচ্ছাকৃত,It was a deliberate insult.,A person calculating a chess move carefully,"deliberate attempt, deliberate choice","intentional, on purpose, planned, conscious","accidental, unintentional"
dishonest,(adj.),"Language of thought, action & change",Describing people,dɪsˈɒnɪst/ ডিজঅনেস্ট/ dis-on-ist,Behaving or prone to behave in an untrustworthy or fraudulent way,অসৎ,It was very dishonest of him to lie.,A person crossing their fingers tightly behind their back,"dishonest behavior, totally dishonest","deceitful, untruthful, lying, fraudulent","honest, truthful"
aggressive,(adj.),"Language of thought, action & change",Describing people,əˈɡrɛsɪv/ এগ্রেসিভ/ uh-gres-iv,Ready or likely to attack or confront; characterized by or resulting from aggression,আক্রমণাত্মক,The dog became very aggressive.,"A fierce tiger baring its teeth, intense gaze, vibrant and striking art","aggressive behavior, aggressive campaign, highly aggressive","hostile, combative, forceful, assertive","peaceful, passive"
