word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,Collocations
turgid,Students fell asleep in the middle of the turgid speech.,Turgid speech,"(of speech, writing, style, etc.) Too serious about its subject matter",800,noun,ˈtərʤɪd,TURJ-ihd,টআরজ·ইড,"swollen, bombastic, pompous, inflated, overblown","simple, clear, concise",নিজের বিষয় নিয়ে অতিরিক্ত গম্ভীর,"[
{
""phrase"": ""seem turgid"",
""example_sentence"": ""The plan may seem turgid at first, but it has real value.""
},
{
""phrase"": ""remain turgid"",
""example_sentence"": ""Even after the delay, she remained turgid and calm.""
},
{
""phrase"": ""become turgid"",
""example_sentence"": ""The debate quickly became turgid in tone.""
}
]"
tutelary,A fish surviving within another fish's mouth is a perfect example of tutelary existence.,Government tutelage,Protection of or authority over someone; Guardianship,800,noun,ˈtjuːtɪˌlɛri,TYOOTIH-lehree,টয়উটই·লএরই,"guarding, protecting, guardian, protective",,কারো উপর সুরক্ষা বা কর্তৃত্ব,"[
{
""phrase"": ""highly tutelary"",
""example_sentence"": ""The issue became highly tutelary after the report was released.""
},
{
""phrase"": ""remarkably tutelary"",
""example_sentence"": ""Her response was remarkably tutelary under pressure.""
},
{
""phrase"": ""deeply tutelary"",
""example_sentence"": ""He felt deeply tutelary after hearing the news.""
}
]"
uncanny,Artist was wearing an uncanny mask.,Uncanny mask,Mysterious; Dificult to explain,800,noun,ənˈkæni,uhn-KAN-ee,অন·কঅ্যান·ই,"mysterious, strange, eerie, supernatural, weird","ordinary, normal, familiar",রহস্যময় ও ব্যাখ্যা করা কঠিন,"[
{
""phrase"": ""seem uncanny"",
""example_sentence"": ""The plan may seem uncanny at first, but it has real value.""
},
{
""phrase"": ""remain uncanny"",
""example_sentence"": ""Even after the delay, she remained uncanny and calm.""
},
{
""phrase"": ""become uncanny"",
""example_sentence"": ""The debate quickly became uncanny in tone.""
}
]"
undulating,This region is famous for its undulating roads.,Undulating roads,Moving in waves,800,noun,ˈənʤəˌleɪtɪŋ,UHN-juhl-ayt-ihng,অন·জঅল·এইট·ইং,"wavelike, wavy, rolling, rippling, flowing","flat, smooth, even",ঢেউয়ের মতো চলমান,"[
{
""phrase"": ""seem undulating"",
""example_sentence"": ""The plan may seem undulating at first, but it has real value.""
},
{
""phrase"": ""remain undulating"",
""example_sentence"": ""Even after the delay, she remained undulating and calm.""
},
{
""phrase"": ""become undulating"",
""example_sentence"": ""The debate quickly became undulating in tone.""
}
]"
unfeigned,An unfeigned deal for the initial users.,Unfeigned deal,Not false; Not made up; Genuine,800,noun,ʌnˈfeɪnd,uhn-FAYND,অন·ফএইনড,"genuine, sincere, real, authentic, true","affected, pretended, insincere","মিথ্যা নয়, সত্যিকারের","[
{
""phrase"": ""try to unfeigned"",
""example_sentence"": ""They tried to unfeigned when the situation grew more difficult.""
},
{
""phrase"": ""need to unfeigned"",
""example_sentence"": ""Sometimes we need to unfeigned before we can move forward.""
},
{
""phrase"": ""choose to unfeigned"",
""example_sentence"": ""In the end, she chose to unfeigned despite the risks.""
}
]"
unilateral,"In case of couples, decision making process is quite unilateral.",Unilateral decision,"Performed by only one person, group or country",3000,noun,ˌjunəˈlætərəl,yoon-uhl-AT-ur-uhl,য়উন·অল·অ্যাট·আর·অল,"one-sided, independent, sole, individual, single","bilateral, multilateral, mutual",একটি পক্ষ দ্বারা সম্পাদিত,"[
{
""phrase"": ""highly unilateral"",
""example_sentence"": ""The issue became highly unilateral after the report was released.""
},
{
""phrase"": ""remarkably unilateral"",
""example_sentence"": ""Her response was remarkably unilateral under pressure.""
},
{
""phrase"": ""deeply unilateral"",
""example_sentence"": ""He felt deeply unilateral after hearing the news.""
}
]"
unison,The showgirls of Vegas danced in unison.,Dance in unison,"Acting, speaking or singing at the same time",3000,noun,ˈjunɪsən,YOON-uhs-uhn,য়উন·অস·অন,"harmony, agreement, unity, accord, together","discord, disharmony, disagreement",একই সময়ে কথা বা গান করা,"[
{
""phrase"": ""unison condemning"",
""example_sentence"": ""The two countries issued a joint statement in unison, condemning the act of violence.""
},
{
""phrase"": ""great unison"",
""example_sentence"": ""The team showed great unison during the crisis.""
},
{
""phrase"": ""show unison"",
""example_sentence"": ""Her daily actions show real unison and care.""
}
]"
unkempt,Cleaning an unkempt room is equal to going to a war.,Unkempt room,Untidy or not cared for,3000,noun,ənˈkɛmpt,uhn-KEHMPT,অন·কএমপট,"untidy, disheveled, messy, scruffy, neglected","neat, tidy, well-groomed",অগোছালো ও অপরিচ্ছন্ন,"[
{
""phrase"": ""seem unkempt"",
""example_sentence"": ""The plan may seem unkempt at first, but it has real value.""
},
{
""phrase"": ""remain unkempt"",
""example_sentence"": ""Even after the delay, she remained unkempt and calm.""
},
{
""phrase"": ""become unkempt"",
""example_sentence"": ""The debate quickly became unkempt in tone.""
}
]"
unprecedented,Disappearence of MH370 aircraft was something unprecedented.,Unprecedented event,Never having happened or existed in past,3000,noun,ənˈprɛsɪˌdɛntɪd,uhn-PREHS-ihd-ehn-tihd,অন·পরএস·ইড·এন·টইড,"novel, unheard-of, exceptional, unique, extraordinary","common, ordinary, familiar",অতীতে কখনো হয়নি,"[
{
""phrase"": ""seem unprecedented"",
""example_sentence"": ""The plan may seem unprecedented at first, but it has real value.""
},
{
""phrase"": ""remain unprecedented"",
""example_sentence"": ""Even after the delay, she remained unprecedented and calm.""
},
{
""phrase"": ""become unprecedented"",
""example_sentence"": ""The debate quickly became unprecedented in tone.""
}
]"
unravel,Scientists are working for decades to unravel the mystery of DNA.,Unravel the mystery,Investigate and solve or explain a situation or puzzle,3000,noun,ənˈrævəl,uhn-RAV-uhl,অন·রঅ্যাভ·অল,"solve, untangle, undo, decipher, unwind","tangle, complicate, confuse",জটিল পরিস্থিতি তদন্ত করে সমাধান,"[
{
""phrase"": ""try to unravel"",
""example_sentence"": ""They tried to unravel when the situation grew more difficult.""
},
{
""phrase"": ""need to unravel"",
""example_sentence"": ""Sometimes we need to unravel before we can move forward.""
},
{
""phrase"": ""choose to unravel"",
""example_sentence"": ""In the end, she chose to unravel despite the risks.""
}
]"
unrequited,Unrequited love is tragic for the one who loves.,Unrequited love,Feelings of love not returned by other person,3000,noun,ˌənrikˈwaɪtɪd,uhn-reek-WIT-ihd,অন·রইক·ওয়আইট·ইড,"not returned, one-sided, unanswered, unfulfilled","reciprocated, mutual, returned",একতরফা প্রেম বা ভালোবাসা,"[
{
""phrase"": ""seem unrequited"",
""example_sentence"": ""The plan may seem unrequited at first, but it has real value.""
},
{
""phrase"": ""remain unrequited"",
""example_sentence"": ""Even after the delay, she remained unrequited and calm.""
},
{
""phrase"": ""become unrequited"",
""example_sentence"": ""The debate quickly became unrequited in tone.""
}
]"
unruly,She was frustrated with her unruly hair.,Unruly hair,Difficult to control and not obeying rules,3000,adjective,ənˈruli,uhn-ROOL-ee,অন·রউল·ই,"disorderly, uncontrollable, wild, rowdy, rebellious","orderly, obedient, disciplined",নিয়ম মানে না বা নিয়ন্ত্রণ কঠিন,"[
{
""phrase"": ""seem unruly"",
""example_sentence"": ""The plan may seem unruly at first, but it has real value.""
},
{
""phrase"": ""remain unruly"",
""example_sentence"": ""Even after the delay, she remained unruly and calm.""
},
{
""phrase"": ""become unruly"",
""example_sentence"": ""The debate quickly became unruly in tone.""
}
]"
unsavory,He was involved in unsavory business of selling drugs to elderly.,Unsavory business,Morally offensive,3000,noun,ənˈseɪvəri,uhn-SAYV-ur-ee,অন·সএইভ·আর·ই,"unpleasant, distasteful, immoral, objectionable, offensive","pleasant, respectable, wholesome",নৈতিকভাবে আপত্তিজনক,"[
{
""phrase"": ""highly unsavory"",
""example_sentence"": ""The issue became highly unsavory after the report was released.""
},
{
""phrase"": ""remarkably unsavory"",
""example_sentence"": ""Her response was remarkably unsavory under pressure.""
},
{
""phrase"": ""deeply unsavory"",
""example_sentence"": ""He felt deeply unsavory after hearing the news.""
}
]"
unscathed,"Im movies, the hero always comes out of a bomb blast unscathed.",Came out unscathed,Without any damage or injuries,3000,noun,ənˈskeɪðd,uhn-SKAYTHD,অন·সকএইথড,"unharmed, intact, safe, undamaged, unhurt","harmed, injured, damaged",কোনো ক্ষতি বা আঘাত ছাড়া,"[
{
""phrase"": ""seem unscathed"",
""example_sentence"": ""The plan may seem unscathed at first, but it has real value.""
},
{
""phrase"": ""remain unscathed"",
""example_sentence"": ""Even after the delay, she remained unscathed and calm.""
},
{
""phrase"": ""become unscathed"",
""example_sentence"": ""The debate quickly became unscathed in tone.""
}
]"
unseemly,It is unseemly for kids to show middle fingers to others.,Unseemly act,Socially impolite and unsuitable,3000,adverb,ənˈsimli,uhn-SEEM-lee,অন·সইম·লই,"improper, indecorous, unbecoming, inappropriate, indelicate","proper, decent, appropriate",সামাজিকভাবে অভদ্র ও অনুপযুক্ত,"[
{
""phrase"": ""seem unseemly"",
""example_sentence"": ""The plan may seem unseemly at first, but it has real value.""
},
{
""phrase"": ""remain unseemly"",
""example_sentence"": ""Even after the delay, she remained unseemly and calm.""
},
{
""phrase"": ""become unseemly"",
""example_sentence"": ""The debate quickly became unseemly in tone.""
}
]"
unsightly,She got an unsightly tattoo on one side of her face.,Unsightly tattoo,Ugly to look at,3000,adverb,ənˈsaɪtli,uhn-SIT-lee,অন·সআইট·লই,"ugly, unattractive, offensive to look at, hideous","attractive, beautiful, pleasing",দেখতে কুৎসিত,"[
{
""phrase"": ""seem unsightly"",
""example_sentence"": ""The plan may seem unsightly at first, but it has real value.""
},
{
""phrase"": ""remain unsightly"",
""example_sentence"": ""Even after the delay, she remained unsightly and calm.""
},
{
""phrase"": ""become unsightly"",
""example_sentence"": ""The debate quickly became unsightly in tone.""
}
]"
unsullied,Dr. Kalam had an unsullied reputation as a scientist.,Unsullied reputation,Not damaged or made dirty by anything,3000,noun,ənˈsəlid,uhn-SUHL-eed,অন·সঅল·ইড,"pure, clean, untarnished, spotless, pristine","tarnished, stained, dirty",কিছু দ্বারা ক্ষতিগ্রস্ত বা নোংরা নয়,"[
{
""phrase"": ""try to unsullied"",
""example_sentence"": ""They tried to unsullied when the situation grew more difficult.""
},
{
""phrase"": ""need to unsullied"",
""example_sentence"": ""Sometimes we need to unsullied before we can move forward.""
},
{
""phrase"": ""choose to unsullied"",
""example_sentence"": ""In the end, she chose to unsullied despite the risks.""
}
]"
untenable,The robber came with a knife in an untenable attack.,Untenable attack,Indefensible,800,adjective,ənˈtɛnəbəl,uhn-TEHN-uhb-uhl,অন·টএন·অব·অল,"indefensible, unsupportable, groundless, weak","tenable, defensible, valid",রক্ষা করা যায় না,"[
{
""phrase"": ""highly untenable"",
""example_sentence"": ""The issue became highly untenable after the report was released.""
},
{
""phrase"": ""remarkably untenable"",
""example_sentence"": ""Her response was remarkably untenable under pressure.""
},
{
""phrase"": ""deeply untenable"",
""example_sentence"": ""He felt deeply untenable after hearing the news.""
}
]"
