word,sentence,phrase,definition,list,type,ipa,pronunciation,bangla_pronunciation,synonyms,antonyms,bangla_meaning,collocations
uproar,Increase in college fee caused an uproar among students.,Student uproar,A public expression of protest or outrage,3000,noun,ˈəˌprɔr,UHP-rawr,অপ·রঅর,"commotion, turmoil, clamor, noise, chaos","silence, calm, peace",প্রতিবাদ বা ক্ষোভের জনসমাবেশ,"[
  {
    ""phrase"": ""student uproar"",
    ""example_sentence"": ""Increase in college fee caused an uproar among students.""
  },
  {
    ""phrase"": ""uproar among students"",
    ""example_sentence"": ""The report noted uproar among students in the latest discussion.""
  },
  {
    ""phrase"": ""clear uproar"",
    ""example_sentence"": ""The report noted clear uproar in the latest discussion.""
  }
]"
uproarious,I could not hear myself in that uproarious party.,Uproarious party,Extremely noisy and confused,3000,adjective,ʌpˈrɔːriəs,uhp-RAWREEUHS,অপ·রঅরইঅস,"hilarious, very funny, boisterous, wild, noisy","quiet, subdued, calm",অত্যন্ত কোলাহলী ও বিশৃঙ্খল,"[
  {
    ""phrase"": ""uproarious party"",
    ""example_sentence"": ""I could not hear myself in that uproarious party.""
  },
  {
    ""phrase"": ""highly uproarious"",
    ""example_sentence"": ""The outcome seemed highly uproarious given the recent evidence.""
  },
  {
    ""phrase"": ""uproarious behavior"",
    ""example_sentence"": ""The committee noted the uproarious behavior in the latest report.""
  }
]"
upshot,The upshot of the meeting was that he was on the next flight to USA.,Upshot of the meeting,"A result of other events, actions or decisions",3000,noun,ˈəpˌʃɑt,UHP-shaht,অপ·শআট,"result, outcome, consequence, conclusion, effect",,অন্য ঘটনা বা সিদ্ধান্তের ফলাফল,"[
  {
    ""phrase"": ""upshot of the meeting"",
    ""example_sentence"": ""The upshot of the meeting was that he was on the next flight to USA.""
  },
  {
    ""phrase"": ""strong upshot"",
    ""example_sentence"": ""The novel explores strong upshot throughout the story.""
  },
  {
    ""phrase"": ""deep upshot"",
    ""example_sentence"": ""The novel explores deep upshot throughout the story.""
  }
]"
urbane,His urbane personality made him the star of the office.,Urbane person,"Confident, comfortable and polite in social situations",3000,noun,ərˈbeɪn,urb-AYN,আরব·এইন,"sophisticated, refined, polished, suave, courteous","crude, boorish, uncouth",সামাজিকভাবে আত্মবিশ্বাসী ও ভদ্র,"[
  {
    ""phrase"": ""urbane person"",
    ""example_sentence"": ""His urbane personality made him the star of the office.""
  },
  {
    ""phrase"": ""urbane personality"",
    ""example_sentence"": ""The committee noted the urbane personality in the latest report.""
  },
  {
    ""phrase"": ""highly urbane"",
    ""example_sentence"": ""The outcome seemed highly urbane given the recent evidence.""
  }
]"
urchin,The city is full of roadside urchins.,Roadside urchins,A young poorly or raggedly dressed kid,3000,noun,ˈərʧən,URCH-uhn,আরচ·অন,"mischievous child, brat, imp, waif",,ছেঁড়া পোশাকের দরিদ্র শিশু,"[
  {
    ""phrase"": ""roadside urchins"",
    ""example_sentence"": ""The city is full of roadside urchins.""
  },
  {
    ""phrase"": ""clear urchin"",
    ""example_sentence"": ""The report noted clear urchin in the latest discussion.""
  },
  {
    ""phrase"": ""visible urchin"",
    ""example_sentence"": ""The report noted visible urchin in the latest discussion.""
  }
]"
urge,She had difficulties controlling her urge to eat honey.,Urge to eat,A strong and difficult to control wish,3000,noun,ərʤ,URJ,আরজ,"encourage, prompt, push, drive, implore","discourage, dissuade, deter",নিয়ন্ত্রণ কঠিন তীব্র ইচ্ছা,"[
  {
    ""phrase"": ""urge to eat"",
    ""example_sentence"": ""She had difficulties controlling her urge to eat honey.""
  },
  {
    ""phrase"": ""strong urge"",
    ""example_sentence"": ""The novel explores strong urge throughout the story.""
  },
  {
    ""phrase"": ""deep urge"",
    ""example_sentence"": ""The novel explores deep urge throughout the story.""
  }
]"
urgent,He had to run as some urgent work had come up in the office.,Urgent work,"Requiring immediate attention, because important",3000,adjective,ˈərʤənt,URJ-uhnt,আরজ·অনট,"pressing, critical, important, immediate, compelling","unimportant, trivial, non-urgent",গুরুত্বপূর্ণ তাই তাৎক্ষণিক মনোযোগ প্রয়োজন,"[
  {
    ""phrase"": ""urgent work"",
    ""example_sentence"": ""He had to run as some urgent work had come up in the office.""
  },
  {
    ""phrase"": ""highly urgent"",
    ""example_sentence"": ""The outcome seemed highly urgent given the recent evidence.""
  },
  {
    ""phrase"": ""urgent behavior"",
    ""example_sentence"": ""The committee noted the urgent behavior in the latest report.""
  }
]"
ursine,The painting depicted beautifully an ursine warrior.,Ursine warrior,Related to or resembling bears,3000,noun,ˈɜːrsaɪn,URSIN,আরসআইন,"bear-like, relating to bears",,ভাল্লুক সম্পর্কিত বা ভাল্লুকের মতো,"[
  {
    ""phrase"": ""ursine warrior"",
    ""example_sentence"": ""The painting depicted beautifully an ursine warrior.""
  },
  {
    ""phrase"": ""highly ursine"",
    ""example_sentence"": ""The outcome seemed highly ursine given the recent evidence.""
  },
  {
    ""phrase"": ""ursine behavior"",
    ""example_sentence"": ""The committee noted the ursine behavior in the latest report.""
  }
]"
usurp,"USA usurped Saddam Hussain's control over Iraq.""""",Usurped the throne,Take control of a powerful position illegally,3000,verb,ˌjuˈsərp,yoos-URP,য়উস·আরপ,"seize, appropriate, take over, assume, claim unlawfully","give up, relinquish, abdicate",অবৈধভাবে ক্ষমতা দখল করা,"[
  {
    ""phrase"": ""usurped the throne"",
    ""example_sentence"": ""USA usurped Saddam Hussain's control over Iraq.\""\""""
  },
  {
    ""phrase"": ""usurp the throne"",
    ""example_sentence"": ""Under pressure, the ruler chose to usurp the throne.""
  },
  {
    ""phrase"": ""usurp a crime"",
    ""example_sentence"": ""They chose to usurp a crime after a long debate.""
  }
]"
usury,The bible condemns usury : the payment of interest on loans.,Condemned usury,Practice of lending money at exorbitant rates,800,noun,ˈjuʒəri,YOOZH-ur-ee,য়উজ·আর·ই,"excessive interest, loan-sharking, extortionate lending",,অতিরিক্ত সুদে ঋণ দেওয়ার চর্চা,"[
  {
    ""phrase"": ""condemned usury"",
    ""example_sentence"": ""The bible condemns usury : the payment of interest on loans.""
  },
  {
    ""phrase"": ""strong usury"",
    ""example_sentence"": ""The novel explores strong usury throughout the story.""
  },
  {
    ""phrase"": ""deep usury"",
    ""example_sentence"": ""The novel explores deep usury throughout the story.""
  }
]"
utopia,"Today, a city full of greenary is utopic.",Utopic scene,An imaginary place or state of things where everything is perfect,3000,noun,juˈtoʊpiə,yoot-OHP-ee-uh,য়উট·ওপ·ই·অ,"ideal society, paradise, heaven on earth, perfect world","dystopia, nightmare, hell",সবকিছু নিখুঁত কল্পিত আদর্শ স্থান,"[
  {
    ""phrase"": ""utopic scene"",
    ""example_sentence"": ""Today, a city full of greenary is utopic.""
  },
  {
    ""phrase"": ""strong utopia"",
    ""example_sentence"": ""The novel explores strong utopia throughout the story.""
  },
  {
    ""phrase"": ""deep utopia"",
    ""example_sentence"": ""The novel explores deep utopia throughout the story.""
  }
]"
uxorious,He has always impressed people as home-loving and uxorious.,Uxorious husband,"Having or showing a great or excessive fondness for one's wife""""",3000,adjective,ʌkˈsɔːriəs,uhk-SAWREEUHS,অক·সঅরইঅস,"devoted to wife, doting, submissive to wife","neglectful, domineering, indifferent",স্ত্রীর প্রতি অতিরিক্ত অনুরাগী,"[
  {
    ""phrase"": ""uxorious husband"",
    ""example_sentence"": ""He has always impressed people as home-loving and uxorious.""
  },
  {
    ""phrase"": ""highly uxorious"",
    ""example_sentence"": ""The outcome seemed highly uxorious given the recent evidence.""
  },
  {
    ""phrase"": ""uxorious behavior"",
    ""example_sentence"": ""The committee noted the uxorious behavior in the latest report.""
  }
]"
vacillate,His career dreams vacillated between robotics and space.,Vacillate between,Be undecided about something or change often between choices,333,verb,ˈvæsəˌleɪt,VAS-uhl-ayt,ভঅ্যাস·অল·এইট,"waver, hesitate, fluctuate, be indecisive, oscillate","be decisive, commit, stand firm",বারবার সিদ্ধান্তহীনতায় ভোগা,"[
  {
    ""phrase"": ""vacillate between"",
    ""example_sentence"": ""His career dreams vacillated between robotics and space.""
  },
  {
    ""phrase"": ""vacillate quickly"",
    ""example_sentence"": ""The tension began to vacillate quickly after the announcement.""
  },
  {
    ""phrase"": ""vacillate steadily"",
    ""example_sentence"": ""The tension began to vacillate steadily after the announcement.""
  }
]"
vacuous,A vacuous brain is as dangerous as a ticking bomb.,Vacuous brain,Empty; Void; Lacking intelligence; Purposeless,800,adjective,ˈvækjuəs,VAK-yoo-uhs,ভঅ্যাক·য়উ·অস,"empty, hollow, mindless, blank, meaningless","intelligent, thoughtful, substantive",শূন্য ও উদ্দেশ্যহীন,"[
  {
    ""phrase"": ""vacuous brain"",
    ""example_sentence"": ""A vacuous brain is as dangerous as a ticking bomb.""
  },
  {
    ""phrase"": ""highly vacuous"",
    ""example_sentence"": ""The outcome seemed highly vacuous given the recent evidence.""
  },
  {
    ""phrase"": ""vacuous behavior"",
    ""example_sentence"": ""The committee noted the vacuous behavior in the latest report.""
  }
]"
valedictory,She gave an energetic and inspiring valedictory speech.,Valedictory speech,Pertaining to a farewell,800,noun,ˌvæləˈdɪktəri,val-uhd-IHK-tur-ee,ভঅ্যাল·অড·ইক·টআর·ই,"farewell, parting, final, goodbye, closing",,বিদায়ী ভাষণ সংক্রান্ত,"[
  {
    ""phrase"": ""valedictory speech"",
    ""example_sentence"": ""She gave an energetic and inspiring valedictory speech.""
  },
  {
    ""phrase"": ""highly valedictory"",
    ""example_sentence"": ""The outcome seemed highly valedictory given the recent evidence.""
  },
  {
    ""phrase"": ""valedictory behavior"",
    ""example_sentence"": ""The committee noted the valedictory behavior in the latest report.""
  }
]"
vapid,She was a very vapid and un-energetic student.,Vapid student,Tasteless; Dull,800,adjective,ˈvæpɪd,VAP-ihd,ভঅ্যাপ·ইড,"dull, insipid, flat, boring, lifeless","lively, interesting, stimulating",নিরস ও উত্তেজনাহীন,"[
  {
    ""phrase"": ""vapid student"",
    ""example_sentence"": ""She was a very vapid and un-energetic student.""
  },
  {
    ""phrase"": ""highly vapid"",
    ""example_sentence"": ""The outcome seemed highly vapid given the recent evidence.""
  },
  {
    ""phrase"": ""vapid behavior"",
    ""example_sentence"": ""The committee noted the vapid behavior in the latest report.""
  }
]"
variegated,Sweater had a richly variegated pattern.,Variegated pattern,Varied; Marked with different colors,800,noun,ˈvɛrɪgeɪtəd,VEHR-ihg-ayt-ihd,ভএর·ইগ·এইট·ইড,"multicolored, diverse, varied, patterned, motley","uniform, solid, plain",বিভিন্নভাবে বর্ণময়,"[
  {
    ""phrase"": ""variegated pattern"",
    ""example_sentence"": ""Sweater had a richly variegated pattern.""
  },
  {
    ""phrase"": ""highly variegated"",
    ""example_sentence"": ""The outcome seemed highly variegated given the recent evidence.""
  },
  {
    ""phrase"": ""variegated behavior"",
    ""example_sentence"": ""The committee noted the variegated behavior in the latest report.""
  }
]"
vaunt,Always vaunt about yourself and everyone hates you.,Vaunt about yourself,To boast; Brag,800,noun,vɔːnt,vawnt,ভঅনট,"boast, brag, show off, flaunt, crow","be modest, deprecate, understate",অহংকার করা বা নিজের গুণ জাহির করা,"[
  {
    ""phrase"": ""vaunt about yourself"",
    ""example_sentence"": ""Always vaunt about yourself and everyone hates you.""
  },
  {
    ""phrase"": ""vaunt quickly"",
    ""example_sentence"": ""The tension began to vaunt quickly after the announcement.""
  },
  {
    ""phrase"": ""vaunt steadily"",
    ""example_sentence"": ""The tension began to vaunt steadily after the announcement.""
  }
]"
